"phylum","order","family","genus","species","num_occurrences","elevation_median","elevation_mad","TRI_median","annual_temp","diurnal_temp_range_median","temp_seasonality","temp_driest_quarter","temp_coldest_quarter","annual_precip","precip_driest_quarter","precip_seasonality","evapotranspiration","evaporation","transpiration","interception","aridity_index","range_size","growth_form"
"Tracheophyta","Asterales","Asteraceae","Asteriscus","Asteriscus aquaticus",114,91.2269668579102,118.049558420849,39.9905162475495,21.7209613174885,15.1806212337529,259.556706530739,24.8732095140891,18.3979168545229,250.039542350847,2.5239059606278,86.7350949175058,207.782928466768,108.17219161991,56.2462615967592,3.62042989729813e-14,1.20336903611808,11717.2259104231,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Asteriscus","Asteriscus graveolens",35,415.115844726562,211.963568444824,67.9198687821063,20.9553221328982,17.0638328778511,320.535599711111,24.4087000003855,17.0951668118753,198.863768876241,0.336141625400471,94.3442937819582,111.969024658189,79.6308593750566,25.686727523878,0,1.77606056213598,11717.2259104231,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Asteriscus","Asteriscus intermedius",161,431.095703125,186.486900878906,46.3025794875547,18.33349745116,13.1678302812347,241.162375811471,20.1015449219846,15.402677588269,184.796546199873,0,89.9921877727207,33.161132812502,15.5510435104503,12.8265638351365,4.04371441927815e-13,5.57268496359098,11717.2259104231,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Asteriscus","Asteriscus schultzii",27,89.6467056274414,68.1468099746704,76.1603864917536,19.9286208733325,13.6549120250295,244.90275370498,21.8096075229421,16.4735320794078,152.396910529691,0,87.6248599980974,35.4613075255581,28.1376743316679,4.16199207307605,0,4.29755474808292,11717.2259104231,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Asteriscus","Asteriscus sericeus",180,461.738037109375,314.566383837891,55.9548596535629,18.6948392382769,6.86380618498257,243.542049712925,21.220833994513,15.1020143853157,227.083453975191,0,91.5538873520758,79.9991378783824,35.1905364990263,32.9394111636455,0,2.83857376463745,11717.2259104231,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Atractylis","Atractylis cancellata",26,245.228569030762,299.958234597015,56.3306064978355,20.6924518696934,14.2418120757071,275.1483479945,23.896835541726,16.8613637910416,198.789166229433,0.0591448787766042,93.8409831418295,93.421375274694,60.8619823455526,24.7937536239582,0,2.12787668394859,7848.74065544054,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Bethencourtia","Bethencourtia palmensis",56,2284.28515625,115.157045800781,100.755521546237,9.0820995548937,16.7097262327473,361.519629582853,15.3947320066742,5.36649324643926,1042.43780494891,4.6824187650864,98.0154741013433,89.9962921142578,66.7998161316097,1.06257092952728,0,11.5831194870279,571.028215053846,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Calendula","Calendula arvensis",566,495.349227905273,475.322406088257,49.978399130412,19.5442439592,16.5302449594411,296.221602140353,23.0829430768288,15.7157297394173,329.806119040545,2.1853795970913,89.4828937282025,225.768569946277,71.7739601134905,130.465110778946,0.123162664473037,1.46081502451393,12826.1514081624,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Carduus","Carduus clavulatus",121,593.773193359375,305.567352941895,84.4626107442551,18.563317902226,13.5778660136798,254.222190502554,22.3721281622511,15.3861025079647,512.396195356837,12.5902738950796,72.974983704924,489.131072997787,50.1880264281859,409.426025390874,3.41865181923688,1.04756418809474,20668.1967765052,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Carduus","Carduus tenuiflorus",31,739.106567382812,501.561978314209,57.6698433750864,18.6598766477899,16.7560988244166,306.155461758946,22.5889788157527,14.7821578671602,424.170893913169,4.72904062026854,84.7882440873756,324.433288574245,65.3106155395438,273.710205078149,1.44947850704242,1.30742099794146,20668.1967765052,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Carlina","Carlina canariensis",30,816.32275390625,464.191164916992,87.9780217826097,19.7900774076686,19.4405842555194,376.121941766402,25.0447415061914,14.8520878686149,310.259786307311,0.00273623744850506,97.1743303017914,172.66576385509,72.0430870056096,89.1153411866594,2.68137561273089e-13,1.79688074450993,9080.66132583232,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Carlina","Carlina falcata",30,599.434020996094,349.765306777954,90.0094923672513,19.2345564473518,14.9822245208104,292.290374455689,22.7647281031512,15.3661193470005,608.53313649478,3.81699969767809,85.171437768354,317.560516357379,55.3038234710563,257.374015807848,8.63944029808433,1.91627455287906,9080.66132583232,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Carlina","Carlina salicifolia",603,750.727355957031,321.407482470703,78.0225038307796,18.1094956865053,16.9750427682382,304.891761412238,22.5447141445751,14.2153938717395,470.175362713111,6.62299945770485,84.9003850198476,389.637878417974,65.8497238159122,304.897583007813,1.18836796283722,1.20669829284088,9080.66132583232,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Cheirolophus","Cheirolophus teydis",114,2143.943359375,138.615136816406,44.358069937126,11.9663067103447,19.8897947739942,323.753287349776,14.1087962628193,8.43484625060531,410.94646617262,1.31197655971002,109.281396871244,227.374519348099,207.897430419921,9.43444728849939,0,1.80735496374368,108.990901557285,"Derived Woodiness"
"Tracheophyta","Asterales","Asteraceae","Cynara","Cynara cardunculus",184,588.91943359375,137.235266409302,57.8632913068724,17.8649461925688,14.8211075487615,283.119169137031,21.6362364468553,14.3513857098617,325.801104180176,0.91848438255647,88.145014475642,132.088340759108,36.4625358581834,90.833667755127,0.210743471981046,2.4665394561534,8665.11104220464,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Dittrichia","Dittrichia viscosa",195,784.802185058594,396.674498400879,54.275025284246,18.2329778218531,17.7293203582123,316.213238998701,22.7720478763616,14.1396758995473,416.731183118078,2.89165866433874,86.8962017205586,305.588958740184,66.7459411621032,224.160919189375,0.477810442448063,1.3636984295378,8560.34223118002,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Gonospermum","Gonospermum canariense",43,763.240417480469,409.192442028809,85.5226159467934,17.777448748168,13.9562262983654,285.341559058994,22.6108538954568,14.5148925753126,731.602336885035,7.25129954030135,84.1269161481895,522.40075683674,53.4427146911359,419.401000976474,15.9465761184718,1.4004618624886,2232.19578483767,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Gonospermum","Gonospermum fruticosum",171,353.629852294922,263.852079949951,90.9164997831964,20.2255127978356,13.8357149361677,244.976899452736,24.3605946876683,16.6620494585474,381.948486630514,8.56297378810913,75.8914051059757,429.412414551075,91.3157272338647,331.371124266985,0.725359559060365,0.889467732389196,2232.19578483767,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Gonospermum","Gonospermum revolutum",26,177.101867675781,111.276905415344,101.770831417919,21.0799364994976,11.0488702184908,230.434511523209,23.9693965505531,18.1246129623114,381.699037476543,11.8302640314172,71.4563703443068,333.334167480469,105.934146881054,197.125167846666,0.387393757707562,1.14509424689837,2232.19578483767,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Hedypnois","Hedypnois rhagadioloides",43,679.008361816406,343.117880914307,64.2603281052792,18.0973564972681,17.2713031240815,298.08925165712,22.8138348266303,14.6424747553353,441.29328025015,3.05590648705999,85.9356876930417,286.371124267644,65.9898452758847,189.010345459028,0.493440687656528,1.54098385924454,8224.14429116635,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Helichrysum","Helichrysum luteoalbum",101,572.616638183594,411.495385675049,50.2087370492868,19.3279834094704,15.9945530164292,285.144042447983,23.2102095956594,15.4859712532504,428.34526450729,6.43992594425217,80.1086220497879,330.644592285004,76.5213851928619,221.530761718771,0.89206433296457,1.295485468391,7904.90820937301,"Derived Woodiness"
"Tracheophyta","Asterales","Asteraceae","Helminthotheca","Helminthotheca echioides",56,622.983093261719,269.41689743042,65.6256971571349,18.4206075758878,14.4188054099249,259.227020001877,22.8062577084441,14.8403190489157,564.742901634861,14.1709318040497,71.1777900894901,491.797805786046,52.9660129546907,412.827850341721,2.9908864498103,1.14832334546964,3374.90102745584,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Kleinia","Kleinia neriifolia",2847,275.873840332031,319.627484710693,55.1650918210203,20.4341134084796,14.9749770514975,271.36640497116,24.0850363499687,16.88766540284,264.462955381601,0.828828134840509,90.9546540113068,187.152542114271,74.9797058105545,72.9732208250606,5.86148994025801e-13,1.41308770051399,9904.7593924743,"Derived Woodiness"
"Tracheophyta","Asterales","Asteraceae","Lactuca","Lactuca serriola",44,416.589477539062,403.171720976257,32.0731983547154,20.133979454567,16.4885910611391,301.058086983518,24.2778461446695,16.63497546725,311.177086223255,3.36324672159148,87.6597821427704,220.384628295891,87.6692123413009,143.094223022375,0.236060522498036,1.41197273434817,7224.26240059525,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Launaea","Launaea arborescens",1825,62.6573791503906,83.8685267372131,18.2331088670152,21.1444325621156,14.374478275191,250.460726815093,23.6899904215651,17.6857219742418,143.820757404625,0,94.4029747477593,59.3943710326669,42.9753952026954,4.48468971252572,0,2.42145433824906,11578.5924032359,"Derived Woodiness"
"Tracheophyta","Asterales","Asteraceae","Launaea","Launaea nudicaulis",80,36.1787738800049,48.7589734599352,15.9132264442362,21.3405604647056,14.4658390967636,257.944162989014,24.0708097296909,17.6758145579266,129.196007827432,0,95.3400449353227,42.9509239201585,36.0253009796116,2.12329173089746,0,3.00799135468178,11578.5924032359,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Pallenis","Pallenis spinosa",206,573.904937744141,331.283323223877,64.773913335496,19.1906857415278,16.9421845812357,309.289895726676,23.6835943132041,15.3056956561395,338.184384751101,3.2209723629748,87.2570607065908,240.026268005249,66.4191398620738,158.357955932693,0.229832917451517,1.40894739380652,18361.8896859581,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Pericallis","Pericallis appendiculata",175,808.542846679688,162.262715405273,86.3017810496981,16.8480599694989,12.0406805598612,261.182040190325,21.1153673003956,13.5560924154335,606.213159015084,17.8482736955194,72.1517959806748,649.828002929769,31.5760021209921,612.377807617355,16.6683826446503,0.932882480105434,7161.7857171022,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Pericallis","Pericallis cruenta",74,1098.068359375,168.286049377441,54.6935217645539,17.261389095579,19.3934554792714,315.325434095992,22.5768728205152,13.4204875660855,641.234707797334,11.0270677384508,72.9137628846869,632.957824707081,64.711353302012,566.059936523438,10.335145950321,1.01307651594967,7161.7857171022,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Pericallis","Pericallis echinata",175,731.398132324219,374.754025744629,80.2006737600597,19.8273506690708,17.0096668759268,302.978665854845,24.1459091236025,15.551790716415,408.144505307358,5.97575576047023,85.1327258284516,502.13534545925,79.3118209838543,359.043914794437,0.752346694470654,0.812817717370745,7161.7857171022,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Pericallis","Pericallis lanata",112,666.047668457031,297.260055752563,79.0819351912523,19.062181041321,19.8183216984134,360.136896632316,24.9982637385613,14.5269212846251,314.585953166772,3.26826133795965,92.1691295583581,390.684524536133,109.770828247059,273.066680907677,0.853008121253465,0.805217338824172,7161.7857171022,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Pericallis","Pericallis murrayi",56,837.792175292969,334.688489117432,53.861863709298,17.7805482424549,15.123001100246,306.374293833991,20.5813408733521,13.757445803455,494.673935309868,2.16550734778842,89.8703813488156,298.242385864036,27.9040269851658,237.395545959574,2.6120383739477,1.65863055942485,7161.7857171022,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Pericallis","Pericallis papyracea",215,592.937438964844,263.51070369873,81.4524286303672,18.6657043674491,13.4284170945072,254.010176462349,22.6094029438474,15.3535796431772,751.576267416103,11.9671895484501,79.5185329549254,610.657470703125,40.0645790100013,491.7890625,30.8793392181397,1.23076569676732,7161.7857171022,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Pericallis","Pericallis steetzii",136,952.835815429688,368.589752471924,82.4491947761,16.3546127325766,18.6684730400158,339.411437321714,21.2892980985927,12.3579923857818,642.352181444542,8.23707637947509,88.6658394038445,577.552795410219,58.7900276183966,486.808181762645,7.24299120902663,1.11219647199231,7161.7857171022,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Pericallis","Pericallis tussilaginis",202,593.522644042969,203.708145062256,94.0515029400264,18.3629677515368,11.3494126304988,241.18005130175,21.853017115794,15.1779940654051,496.866148904292,14.866486757448,71.56069600795,438.661895751706,43.2461013793428,374.455307006734,3.66336393356802,1.13268591075786,7161.7857171022,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Pericallis","Pericallis webbii",183,536.804931640625,269.72112723999,69.4303125022766,19.5688794506232,17.686676015835,316.291002520299,23.8423506235713,15.2671296767119,393.36681176929,2.4316071056587,79.7013915951715,400.741088867192,77.3792648315311,322.509918213047,0.896820187566765,0.981598400306922,7161.7857171022,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Phagnalon","Phagnalon purpurascens",30,404.695724487305,280.243954037476,61.3375407575642,20.826820619303,17.2319583864806,318.056092156681,25.0911779851655,16.8330440586868,220.758658834971,0.00940874869277416,95.9299513750547,103.682498931901,72.307674407925,35.111793518052,7.70906199952813e-15,2.12917957330452,9397.56783755454,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Phagnalon","Phagnalon saxatile",215,673.356994628906,375.56418918457,73.2391603597239,18.6676344908888,17.0996263378031,312.873530037658,22.7655153483797,14.5475884591828,433.678398534901,4.43295050434899,87.7307403066394,338.176239013908,71.6803359984743,254.31768798843,0.616201758385141,1.28240351776183,9397.56783755454,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Phagnalon","Phagnalon umbelliforme",30,368.604721069336,311.291456716919,50.8644907083489,20.3736382220134,16.7845969099752,321.099689624734,24.0035476493248,16.3726473881131,332.378769728443,1.60212729788249,88.4042418306144,79.6837615967908,27.4240140915052,56.4658832550235,0.143751632422209,4.17122338438688,9397.56783755454,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Pulicaria","Pulicaria canariensis",93,14.7453966140747,13.0336071318626,19.1920964765374,22.233052595035,16.6025103151162,279.800430512185,25.0167396182533,17.884937922969,105.485717890966,0,94.25314464724,52.4165458687611,43.4952735900793,0.232141599064025,0,2.01245076612027,1548.80632842467,"Derived Woodiness"
"Tracheophyta","Asterales","Asteraceae","Reichardia","Reichardia crystallina",27,20.0690498352051,24.341739991951,23.6374447048989,23.1960554692446,20.5355525273821,347.571410715355,29.0210898379345,19.032291868575,158.563788684422,1.90744163034639,89.3192835684155,132.252853393645,122.866981510127,13.2764892578313,0,1.19894417863684,10137.1558048703,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Reichardia","Reichardia famarae",35,437.141937255859,230.713653387451,108.299772240528,18.3258385390031,11.7198975583294,240.175684817434,19.961803879073,15.5466352991398,180.720966124573,0,90.7380556052314,29.0010337829677,25.3466815948518,4.06539773946069,0,6.23153531274151,10137.1558048703,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Reichardia","Reichardia ligulata",261,103.640213012695,140.927604611206,79.5954617029439,21.4001995818343,14.2192159064005,245.666497942527,24.6246262765484,18.3579101358518,318.255787206274,3.81408332233978,85.0726132164154,319.313690185811,124.391960144023,53.2194328307973,4.73069756906855e-14,0.996686947625325,10137.1558048703,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Reichardia","Reichardia tingitana",277,123.211563110352,167.751223756027,17.1883158163282,20.7253368661686,14.4284715763376,258.13949016686,23.2527467923051,17.0953951477438,145.606993702259,0,93.7073912549581,38.6169471746348,24.5153026580696,5.65747213361521,0,3.77054646613547,10137.1558048703,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Schizogyne","Schizogyne glaberrima",120,8.81741285324097,6.29053010001182,8.62166580262429,21.9666484437955,12.0795017384536,238.564057588525,24.3371109871436,18.6597675878213,92.5520350026039,0,122.870815329884,75.8186988830505,53.1280364990313,9.38241672516344,0,1.22070196885552,18401.4715913644,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Schizogyne","Schizogyne sericea",888,19.1654090881348,21.1384405197144,23.2834796537325,22.1468909463311,15.0140379429244,266.169118098878,24.9604556368996,18.6932081547393,170.910111236775,0.584702026504534,91.3759176252749,197.85128021229,128.050720214846,15.174149036441,0,0.863831212279203,18401.4715913644,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Scolymus","Scolymus hispanicus",45,732.06494140625,178.033257568359,51.8666562254675,17.6200654152127,16.4057250570009,311.705307738961,21.7302896716851,13.576298305281,457.868023378123,3.37706397162077,90.0319989837846,239.227233886724,43.7759132385254,194.096206665073,1.57277524471302,1.91394606683839,3847.28155379514,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Senecio","Senecio leucanthemifolius",75,12.0131902694702,13.3033005915642,13.9052620372373,20.7855076433001,12.2612179568352,211.833838327832,22.4632026138924,17.6055759642373,145.471364539305,0,92.3972415918682,87.681243896494,64.6377716075452,9.73076629635133,0,1.65909330290787,12127.2922777235,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Senecio","Senecio vulgaris",42,427.369674682617,509.493965231323,30.9818201745881,19.8789557189877,17.8177686046232,293.851388397669,23.0345133800381,16.3163206814484,365.520773638724,2.51162048698828,86.2986967964296,198.132278442414,84.5197601317864,129.38084411643,0.246160566808241,1.84483203096542,12127.2922777235,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Silybum","Silybum marianum",155,631.902099609375,519.781516149902,45.0511879656595,17.816835947139,16.188650330564,303.630191675615,22.4110044014876,13.7084328032415,527.178462359198,4.7970726920893,80.3440581335158,344.181152343884,49.5711441040066,281.932098388817,1.1686955690377,1.53168893406596,7997.70849813451,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Sonchus","Sonchus acaulis",724,811.330841064453,379.689208776855,75.0148130872491,17.9260659050313,17.3955122324102,315.070772996036,22.6266807680096,13.9521722015963,505.743030666075,6.90322274862284,80.7032518937362,435.551818848277,69.5455856323242,353.857543944946,1.70680809020821,1.16115467501296,9639.26572252329,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Sonchus","Sonchus asper",26,670.283203125,408.958930718994,62.4828737793912,18.6558690402279,15.8070991926616,268.235608811838,22.5635839177918,14.9707690134336,506.581760389013,11.1343756441122,76.3187218149607,405.877120971564,46.3190994262597,341.139587402229,2.1851665973682,1.2481160780297,9639.26572252329,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Sonchus","Sonchus canariensis",233,979.467407226562,217.535715673828,49.1811680289882,17.7459932111097,19.6013597231351,357.717212495212,23.1785000006295,13.3399391005657,489.682950202582,4.90982851190075,88.902581833329,408.744750976562,92.5340347290114,305.872528076314,0.645632028579543,1.19801648591852,9639.26572252329,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Sonchus","Sonchus capillaris",36,481.275421142578,314.459808389282,40.2991746464196,20.3349763699599,18.831774931199,337.734746896545,24.5916371369228,16.1073381582485,247.617686686606,1.34369991147391,92.1408120422069,210.502296447762,102.605255126914,104.577369689895,2.10579908657361e-13,1.17631822011051,9639.26572252329,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Sonchus","Sonchus congestus",239,681.31103515625,229.099072668457,86.6774407638196,18.3629677515368,11.7919486381905,237.245682820524,22.0533392809981,15.1602125747264,462.586793841649,13.0282249304694,71.7039876869602,517.549133300802,45.3500175475793,442.300384521503,7.70026540756481,0.893802663510192,9639.26572252329,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Sonchus","Sonchus hierrensis",231,952.433410644531,462.203807666016,64.2525161898576,16.5854059649616,17.6123683472427,332.023483578708,21.2837048150167,12.4290676536634,638.410226781761,6.51983335955478,88.7233930467958,496.788726806477,50.8667411804288,418.906921386577,7.26528549194802,1.28507390029897,9639.26572252329,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Sonchus","Sonchus leptocephalus",250,492.10481262207,239.057146865845,73.220001856583,19.7219696874102,16.7694294117767,289.363996475708,24.0164651080618,15.8143624867251,361.926748760023,4.05758045832421,80.8538365862652,322.213104248477,80.8430137634316,248.219848632871,0.476706683637105,1.12325272928974,9639.26572252329,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Sonchus","Sonchus oleraceus",92,281.703689575195,367.776981768036,27.6311010182513,20.1759665990765,14.0760839716564,254.124217005538,23.2457955785419,16.9362997272631,339.037874801533,3.94733428387627,79.6907962903462,273.284820557632,49.6933708190952,182.431434630852,0.425115242604114,1.24060265809763,9639.26572252329,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Sonchus","Sonchus palmensis",109,514.646545410156,174.213417938232,100.523979619153,19.2155259010772,12.1166659847664,245.622434816115,22.3976597293198,16.1625351133944,744.800499107897,19.649491852219,74.2363871100874,787.887023925781,50.5423622131256,684.921020507812,49.863677978488,0.945313828620761,9639.26572252329,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Sonchus","Sonchus pinnatifidus",102,404.414001464844,176.612055523682,55.9658083653157,18.5206978372542,13.1789394572409,241.17945399752,20.2478791403467,15.3306104424835,185.999863789876,0,89.2860383198508,38.5212211607766,15.8630113602028,21.8736610412684,0.035266231745846,4.82850382685339,9639.26572252329,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Sonchus","Sonchus radicatus",67,194.225921630859,166.727256188965,104.048814599105,21.2936862432567,11.2763166933644,232.887161470493,24.3534689245413,18.2976598153669,393.21405427565,11.8556904543152,72.157239009179,420.771423340025,101.468139648403,312.200134277397,0.365810424093167,0.934507508029827,9639.26572252329,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Sonchus","Sonchus tenerrimus",100,159.677505493164,222.178527422905,19.9590981352529,21.0367886984079,15.1254683312008,272.148510489901,23.9405082203434,17.5288258059664,214.820145823811,0.552427855449747,86.4231441231504,121.516605377159,59.5337047583451,14.289021492119,0,1.76782543552018,9639.26572252329,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Tolpis","Tolpis laciniata",36,620.672576904297,305.185233242798,69.3296857620537,19.0026664000384,16.8205665415909,329.722473250003,22.7475440922247,14.9559474641597,437.034368456162,2.46897879699288,86.4232722491018,209.91552734375,41.4951343536377,155.874366760141,0.867674648761901,2.08195350761495,3127.8270769045,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Tolpis","Tolpis lagopoda",32,1359.74383544922,565.408612591553,96.8427739736591,14.2384610251862,18.4304010969289,341.231904914192,20.0659195628308,10.3872173005389,632.284744980828,7.4591784808644,85.2589680268778,424.359649658155,72.1893157958852,337.0687561036,7.32941627502018,1.48997376515455,3127.8270769045,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Tolpis","Tolpis webbii",52,2194.59130859375,148.929993310547,45.0158429703251,10.9175495771172,18.6153356257265,338.252577616121,13.9994664792665,7.23567864021684,411.109051546565,1.80512837568442,94.9297128893678,187.511222839338,173.874359130961,6.50701594352737,0,2.19245037881711,3127.8270769045,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Urospermum","Urospermum picroides",115,333.280517578125,338.042550375366,59.2760139975119,19.9148230546559,15.0073406459324,274.514701215524,24.1398607022565,16.2898738581933,328.724174705223,3.56391905261351,87.4857899969357,286.064880372129,81.6685104370023,153.516296386932,0.362267851828265,1.14912454222832,21589.7682339931,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Vieraea","Vieraea laevigata",49,178.099136352539,69.7608138153076,190.73634614541,24.3396848280142,18.5290825906229,282.100372762425,29.0269613806161,20.6019695381101,260.428800916101,3.23697951623426,86.270859528161,390.272125244369,107.671081542995,120.363410949707,9.06628717071943e-13,0.66730054254588,134.146201004444,"Derived Woodiness"
"Tracheophyta","Asterales","Asteraceae","Volutaria","Volutaria canariensis",69,87.3505554199219,115.806045263672,21.3969446431776,21.7862787013889,15.3237518293065,272.242186206467,24.6322119177969,18.2432618535829,170.959219596271,0.486859907493881,94.5565406769894,115.794219970735,81.1405715942676,38.6805915831556,0,1.47640546859314,10971.6692984808,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Volutaria","Volutaria tubuliflora",47,99.6073532104492,108.2034021595,32.568851947995,20.8082532520769,14.4168120921214,248.481928252977,23.5610559767915,17.5990032079027,242.909472329738,0.928321908581473,91.130079807353,155.927917480409,104.876083374039,21.5944442749528,0,1.55783182546678,10971.6692984808,"Annual Herbaceous"
"Tracheophyta","Asterales","Campanulaceae","Campanula","Campanula erinus",45,508.881988525391,435.349147375488,64.9912725574092,19.2574027606112,16.1155240169005,286.683271212263,22.9769694177195,15.5741311661622,439.629953797524,4.61544273260334,87.3156569226227,343.170440673828,64.1018295288063,256.751312255907,1.43572270870236,1.28108339673514,11773.0644077446,"Annual Herbaceous"
"Tracheophyta","Asterales","Campanulaceae","Canarina","Canarina canariensis",1191,652.895812988281,200.330714575195,92.7114208153708,18.7385913805285,14.5776487861658,260.546079839179,22.7105227729542,15.0539595670637,475.081996992962,12.1862095703469,73.3180642166512,544.578735351573,55.7999153136956,481.967681884292,4.84550476074674,0.872384406795199,6663.81799220733,"Perennial Herbaceous"
"Tracheophyta","Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia lobelioides",96,327.986587524414,319.742345716095,65.7346484352594,20.0396021925271,16.0319992444098,279.855272892556,23.0821342096165,16.8471477419082,358.285694558966,4.38687120835144,81.7736542841445,275.607055664086,74.560195922845,158.421264648392,0.357839003204653,1.29998738129422,17308.7179864083,"Annual Herbaceous"
"Tracheophyta","Boraginales","Boraginaceae","Cynoglossum","Cynoglossum creticum",42,720.971557617188,252.519881506348,87.6842952358329,19.0527426158814,16.354420134813,300.875844678303,23.1385866390497,14.8598765178964,412.478776011216,5.77181814295689,86.6522687761559,494.607513427676,70.9665832519511,395.966766357402,1.48974043130531,0.833951698696811,4298.12048323719,"Annual Herbaceous"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium aculeatum",212,728.969665527344,283.143073187256,81.2402183143955,19.2018708770327,17.0899565553453,322.512073658278,24.2778737519035,14.9899320953747,400.806356894072,3.95156298253249,91.0096269176188,238.332756042507,71.3937759399414,163.026138305508,0.0845153778796651,1.68170906739562,8948.29820292165,"Insular Woodiness"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium auberianum",27,2499.38134765625,291.205660839844,62.8314275440435,9.59874358686824,16.1859784185594,371.173922400492,13.5693889263616,5.63629280985369,387.988652875293,1.99723388133117,88.6489239752546,107.169700622559,107.169700622559,0,0,3.62032039486377,8948.29820292165,"Perennial Herbaceous"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium bonnetii",154,115.872161865234,145.594211178589,24.0448841433571,20.7260021513797,12.3565484843154,247.963774652718,23.1410141891668,17.1521225709525,149.448927463812,0,93.8604794134915,50.3851451874195,30.6000270848637,9.58859252928224,0,2.96613072975976,8948.29820292165,"Annual Herbaceous"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium brevirame",128,381.030456542969,258.334928457642,59.2098189149003,20.0261814474295,16.666532969751,314.827825133115,23.7488231531243,16.6949347027871,406.293969878637,2.15945258499734,86.2899590139116,101.064792632939,34.952816009541,59.9296112060547,0.11393306776903,4.02013361224884,8948.29820292165,"Insular Woodiness"
