"phylum","order","family","genus","species","num_occurrences","elevation_median","elevation_mad","TRI_median","annual_temp","diurnal_temp_range_median","temp_seasonality","temp_driest_quarter","temp_coldest_quarter","annual_precip","precip_driest_quarter","precip_seasonality","evapotranspiration","evaporation","transpiration","interception","aridity_index","growth_form"
"Tracheophyta","Apiales","Apiaceae","Rutheopsis","Rutheopsis tortuosa",33,241.841461181641,249.415868737793,90.9631126377686,22.8876206491512,18.5962156197877,300.044314311468,26.8131993935587,18.9082257156818,263.967293853039,3.07788684140348,87.2209129715384,282.384185790946,100.717018127441,105.300262451172,9.07317463902791e-14,0.934780724755099,"Perennial Herbaceous"
"Tracheophyta","Apiales","Apiaceae","Scandix","Scandix pecten-veneris",42,733.070495605469,293.040993676758,68.3062097915884,18.3592415844068,17.3019815319695,324.834610072613,23.2664521547376,14.400421031594,461.394874076862,2.19398861930532,89.1242154244501,279.080841064373,54.5392742156963,198.664978027256,0.994373351335679,1.65326602971802,"Annual Herbaceous"
"Tracheophyta","Apiales","Apiaceae","Todaroa","Todaroa aurea",77,516.665405273438,333.374880541992,78.5569605874343,19.5737838146279,16.7560988244166,319.478877323839,24.0351844226382,15.4999490049899,442.652834553985,4.44689745098195,86.4974218324868,226.612609863281,69.122932434082,161.850769043045,0.295425295829752,1.95334599791708,"Perennial Herbaceous"
"Tracheophyta","Apiales","Apiaceae","Torilis","Torilis arvensis",52,242.581802368164,218.152093231201,64.2203651593741,20.2371013305385,13.7277125022532,244.787060808755,22.9935970813404,16.9593153007425,405.797142014013,5.00776195114985,86.3885956731625,343.293365478494,85.7650871276377,246.915008545013,1.16357266903189,1.18207102968156,"Annual Herbaceous"
"Tracheophyta","Apiales","Araliaceae","Hedera","Hedera canariensis",320,802.755096435547,217.810445507813,86.5317861678675,17.7060495082029,12.3973661390243,263.656940609715,21.9514585058074,14.2472540914884,665.929279693179,16.4310793461986,73.7029349914021,609.065277099721,43.8390693664579,559.856231689176,15.6505942344556,1.09336273915373,"Ancestral Woodiness"
"Tracheophyta","Aquifoliales","Aquifoliaceae","Ilex","Ilex canariensis",638,796.327331542969,295.068845526123,84.8082068094793,17.7097095674209,15.9193554410752,275.92311713971,21.7267032603444,14.312159262493,596.741156429604,12.1145513740002,77.289773700418,687.999969482411,48.748134613007,613.311248779582,12.2081484794696,0.867356370493065,"Ancestral Woodiness"
"Tracheophyta","Aquifoliales","Aquifoliaceae","Ilex","Ilex perado",82,838.130249023438,145.997505706787,81.2521188886305,16.8753256238235,11.547476629712,266.583946853665,20.82897239986,13.2897596815698,631.183697557603,18.5461706668471,71.0907800571654,545.090484619217,19.0780534744279,513.866699218795,14.8591737747213,1.15794297528149,"Ancestral Woodiness"
"Tracheophyta","Asterales","Asteraceae","Allagopappus","Allagopappus canariensis",221,247.691162109375,292.812193540192,56.2271444876303,20.6631217849018,15.7927269388117,279.717787509003,24.3483535280871,17.0235038600054,277.497795438675,1.73650307411122,90.1455360489325,244.311569213927,96.1696014404627,111.628753662109,5.69500857303238e-13,1.13583567217682,"Derived Woodiness"
"Tracheophyta","Asterales","Asteraceae","Allagopappus","Allagopappus viscosissimus",13,467.482666015625,154.249399951172,119.376373160995,21.3825094171568,22.1046465928588,397.347993003376,26.0789150405377,16.6649853961682,249.927591756966,0.0733886640699569,92.3231796208702,229.413314819449,99.5743331909009,113.322410583522,1.68893751613738e-25,1.08942060295699,"Derived Woodiness"
"Tracheophyta","Asterales","Asteraceae","Anacyclus","Anacyclus radiatus",25,203.731018066406,161.53625588379,12.1472982650185,20.5846737423575,15.1066553697661,268.541503673761,23.027762852992,16.5278211342651,145.38705949497,0,93.2887750971659,16.8376445770383,11.2548027038617,4.70430755614608,0,8.63464357082558,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Andryala","Andryala integrifolia",48,1074.23986816407,348.58999064941,48.9828010201705,16.6587093591463,19.4273019731582,360.129569256952,22.5115562502113,12.0909895616731,555.250309555805,3.19354446639528,86.3941567294467,381.033966064255,75.2869033813655,318.20333862293,1.20553785562422,1.45721998301372,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Andryala","Andryala perezii",39,500.049713134766,122.684380828857,72.4138197929587,18.1308943480948,13.1827580881787,242.180867607969,20.167761828672,14.7179509635288,193.03779526864,0,89.4152168991168,35.3334617614966,15.5510435104503,18.3616619110122,4.6510957350789e-13,5.46331397052627,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Andryala","Andryala pinnatifida",414,766.378479003906,290.835056085205,77.0677301735855,17.6309981848992,14.8969567180085,266.643062708674,21.5238992425907,14.2060340649475,473.147907828377,8.51923652789085,81.1152417566018,409.688522338866,53.4890289306617,335.65211486819,2.17077589036991,1.15489666424441,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Andryala","Andryala webbii",21,1336.6552734375,1340.71995791016,93.8109363372223,13.5830280495175,14.8943008588586,314.392876328982,17.1120982093644,9.89363280750573,921.738073476388,4.18223727187502,95.4356611398493,207.232406616262,64.5579376220703,146.552200317467,3.86576199530149,4.44784717084908,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Argyranthemum","Argyranthemum adauctum",109,1456.51989746094,388.665978955086,76.7781251501254,15.2598169215322,19.3803874315158,388.02491383123,21.3845986964453,10.4312562358501,540.124675761122,1.48539434897205,93.3837718384566,311.341278076001,90.0410690307599,223.011978149445,0.363206744194509,1.73483156200468,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Argyranthemum","Argyranthemum broussonetii",92,762.921661376953,199.649093206788,71.4908574155689,17.6518809486609,12.1771454369749,256.086409150158,21.4597470094803,14.2667424728468,617.059836988549,15.6157467217995,71.8071828518526,525.723052978516,38.8510818481424,475.038650512661,9.20061016080495,1.17373555048149,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Argyranthemum","Argyranthemum callichrysum",45,1097.52526855469,227.627964990227,62.2652295466206,15.0053193848037,19.4348530594335,386.897526910524,21.0775215639789,10.2027297942804,668.42693494861,9.128752520719,89.3782904616542,562.56756591793,56.506404876796,496.307220458949,6.97421503067017,1.18817183116121,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Argyranthemum","Argyranthemum filifolium",16,235.740905761719,166.026445131683,64.9392825715647,21.8718309420245,15.5594970275661,284.920422705526,26.0053665149353,18.4148804968854,148.241382380223,0,99.4230441746024,107.100399017283,70.8305854797031,35.7835769655888,0,1.3841347347016,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Argyranthemum","Argyranthemum foeniculaceum",25,637.587036132812,348.694009735106,81.7054961815763,19.1630126124608,19.0827644379109,367.950170664544,25.1321224857508,14.5999961284569,368.584232682507,6.22060437153053,91.7409274538702,344.861206054652,114.594032287575,242.380493164168,0.0707666426894476,1.06879007035687,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Argyranthemum","Argyranthemum frutescens",408,87.3014831542969,111.390980282593,60.821100625594,21.3067317948222,14.3836384371361,239.885159620589,24.4852411876892,18.2679273241614,311.31855986231,4.18996210923401,83.9460996005579,278.811935425069,119.394710541961,70.3390655517578,5.43684368356544e-12,1.11658978797906,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Argyranthemum","Argyranthemum gracile",78,617.940826416016,417.833989324952,38.5394758107453,19.5621050375781,18.5216560588332,345.670064754803,23.6120057014857,15.1467346675065,251.320147016267,0.640889957872116,98.2009341859522,193.498130798292,113.88090515204,88.7243385314695,0,1.29882467587374,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Argyranthemum","Argyranthemum haouarytheum",23,844.045166015625,1234.53911672058,76.7132794864409,16.3876060207601,16.8669393359652,334.491760175412,20.9206308710736,11.9500602415685,682.258546211004,4.25688953896228,86.4985371865766,78.3945388792124,44.6066436767578,18.9751167296737,0,8.70288359323351,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Argyranthemum","Argyranthemum hierrense",18,593.046905517578,81.8123908813473,43.9982043563502,20.0679452108687,14.5116971996982,261.807490527061,23.0835583511071,16.7396011395459,296.516547834387,2.18476557552935,88.8763821000819,179.45006561283,32.1437616348298,128.603572845438,0.163033246994458,1.65236243754924,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Argyranthemum","Argyranthemum maderense",38,492.169479370117,141.000223416138,83.1259924494705,18.1317040106198,13.1976617509224,240.7896842988,19.9252239017107,14.6721925406779,205.699938612681,0,88.0925990497354,42.9952373504501,14.8062663078196,29.2609243392905,0.107344001533159,4.78424940269641,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Argyranthemum","Argyranthemum tenerifae",148,2264.95654296875,225.866653564453,44.4844983746793,10.8247082956908,18.7553647901938,342.607395005227,14.0565951072558,7.11502670533883,400.799886372477,1.44030240486909,96.0084464304566,188.151107788096,170.011604309076,0.853830575980548,0,2.13020210767972,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Argyranthemum","Argyranthemum webbii",21,444.720825195312,193.342478027344,77.7788063516445,19.5737838146279,13.9180701855236,256.542405789122,23.5725458523308,16.6199996179856,664.182032533593,7.23590306191713,81.6270801411557,602.518127441871,70.282875061033,464.387969970419,24.2821617126555,1.10234365122512,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Artemisia","Artemisia thuscula",729,480.659912109375,368.312715124512,71.6285092077107,19.6307225600559,14.9808510386862,266.870885792359,23.3210494655898,16.0874551531078,402.91368523801,7.00572822689701,80.344712038393,359.457458496328,77.5719985961637,275.742584228935,0.847947001457243,1.12089393533095,"Ancestral Woodiness"
"Tracheophyta","Asterales","Asteraceae","Asteriscus","Asteriscus aquaticus",116,121.554344177246,157.611763025952,36.8857844839779,21.7382767680938,15.7596560898132,265.501083496236,24.8963052292129,18.4004317215901,228.97955478671,1.84633134068939,87.4145867686399,207.782928466769,110.817974090601,50.6802139282533,0,1.10201331974841,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Asteriscus","Asteriscus graveolens",44,410.222427368164,235.435470606994,67.3039229273739,20.9245289156436,18.0720973230354,323.517638684936,24.7314765321439,16.6621721233799,201.305248529221,0.282184094046895,94.0705006624032,115.085777282752,79.6696090697872,35.7397594452093,0,1.74917573033059,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Asteriscus","Asteriscus intermedius",160,426.226638793945,192.736416412353,48.4802600143549,18.3783162485664,13.1827580881787,241.965677420065,20.1127349256412,15.4039654372754,184.639210346567,0,89.9489942930499,38.7489776611399,15.751966476448,13.972165107709,7.05073396583378e-13,4.76500856258038,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Asteriscus","Asteriscus schultzii",24,84.938648223877,60.5003608772278,76.1603864917536,19.8999772122441,13.6455832069495,247.482299332137,21.8367773066587,16.3753985925262,152.14849904482,0,87.5841512655874,28.0521850585807,23.1893148422141,3.12736701965714,0,5.42376640989256,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Asteriscus","Asteriscus sericeus",172,449.197036743164,310.505861508179,57.227329367379,18.6603280483725,6.70008783607389,243.437604290476,21.0017166716372,15.020097604442,217.118863258631,0,91.5620553375621,78.858245851252,35.2632732391425,24.8576889038333,0,2.75328040732957,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Atractylis","Atractylis cancellata",31,279.87060546875,225.019750891113,53.7318059697088,19.8432395136039,13.4578408124628,257.610732656448,23.5167343668365,16.3247572507297,191.537373080707,0,94.3859381586942,75.237251283187,46.9121131895112,18.7343959808245,0,2.54577845168447,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Bethencourtia","Bethencourtia palmensis",61,2284.28515625,115.157045800781,106.044733964511,9.02515869701937,16.7097262327473,362.767798756102,15.3947320066742,5.30182282722217,1042.43780494891,4.7756002811529,98.0154741013433,89.9962921142578,57.141761779821,1.43675267698781,0,11.5831194870278,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Calendula","Calendula arvensis",667,480.496643066406,474.150121398927,49.501351869521,19.6191917993936,16.3347873200059,295.925502159309,23.0423016401459,15.7953662046578,331.116443717767,1.76004419787103,89.5982778531883,218.665588378906,67.7866210937461,116.135986328125,0.113402664661201,1.51425949630449,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Calendula","Calendula tripterocarpa",31,123.211563110352,138.827852227021,14.3723401340825,20.6639629956051,7.22433638850422,248.363090279368,23.0245401832926,16.9886248680832,126.113674248856,0,93.7028796236632,28.5095806121809,21.8929061889673,4.97637128829927,0,4.42355417164478,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Carduus","Carduus clavulatus",118,579.934387207031,330.326677926636,87.774755411986,18.6568995482238,13.6272789647523,261.867840212529,22.567331386002,15.2535949162505,527.137871456921,13.0258415913013,72.9275119777648,498.3052825927,50.6799392699966,428.51777648937,4.22404408454365,1.05786129481551,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Carduus","Carduus tenuiflorus",46,795.525482177734,562.243993661499,57.8224071614333,18.4427072414843,16.7673762387088,307.172678702321,22.2824090007012,14.5596794812344,550.291645055322,6.65789510071444,84.7823853048492,438.573730468444,57.6569080353011,366.832580566346,1.58672589063631,1.25473006435555,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Carlina","Carlina canariensis",41,830.742614746094,441.708292419437,88.2288123511665,19.5293140814895,19.4447605937925,393.008604406158,24.3404905727403,14.53812613411,370.831530681576,0.180393537040007,96.4640254301019,192.298385620192,77.3996276855425,133.613754272561,0.0280126053845493,1.92841728486481,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Carlina","Carlina falcata",34,622.102966308594,383.374285098266,90.0094923672513,19.0880135983087,14.9822245208104,292.290374455689,22.7475440922247,15.2242820197265,608.53313649478,3.81699969767809,85.158169142499,305.509353637302,53.7941646575358,245.043663024838,8.63944029808433,1.99186417453269,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Carlina","Carlina salicifolia",657,736.364196777344,344.269239624024,77.3390091677213,18.1829006048834,16.8218452881091,300.476091488348,22.5679531432969,14.3051734726422,471.940868207658,6.04949159917498,84.9530421389361,384.041870117274,65.0648345946979,300.974090576255,1.18811511993226,1.22887868466931,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Carlina","Carlina xeranthemoides",111,2048.86254882812,239.447139257812,50.199256058236,12.2797557797619,20.1045226424042,338.35083024165,14.8939153900688,8.743564889232,418.219128015247,1.75605727640676,99.4487987495574,229.073089599573,183.947601318336,21.1536312103843,0,1.82570169523756,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Carthamus","Carthamus lanatus",16,560.584594726562,322.005445166015,68.3553678283601,18.6051323844377,14.3324720643127,240.473904476939,21.9262773247698,15.3889104261596,370.188856058436,6.73448806365358,81.8037580612617,307.111572265587,77.81717300415,216.867271423307,0.168800510466248,1.20538882116204,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Centaurea","Centaurea calcitrapa",15,153.022872924805,112.685766787719,34.4480150138845,20.3330406929363,14.0326711698412,185.843700566389,22.7738493295544,17.6218796685019,346.105726589083,4.35670458504421,76.254093311566,349.332153319428,124.687515258783,197.555557251159,0.345384448766708,0.990764014420984,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Centaurea","Centaurea melitensis",93,375.432159423828,392.182674664307,60.0019173710653,20.0273441364163,14.8993647875963,278.755817102853,23.2756851206913,16.2956326380523,371.052669359148,4.06225858103802,87.3417583269689,252.275024414203,84.6280212400894,166.857513427045,0.373811513184142,1.4708260170453,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Cheirolophus","Cheirolophus burchardii",36,175.672958374023,77.2075668548585,187.994554416836,25.0116145815599,18.4396841213156,271.565833612646,29.3774201899356,21.480254192759,260.041544762016,3.29125929924654,85.1343506067575,330.220443725573,107.671081542995,109.385608673108,3.59629574404276e-13,0.787478636477521,"Derived Woodiness"
"Tracheophyta","Asterales","Asteraceae","Cheirolophus","Cheirolophus canariensis",18,554.121734619141,143.626060583496,84.0030749757618,19.5610640292929,19.2899558492456,395.548963277377,25.9669352168375,14.7461489376403,407.502198695683,6.35655789799163,92.0984963013931,436.922500610139,108.203441619832,260.896926879861,0.164032317698002,0.932664713139351,"Derived Woodiness"
"Tracheophyta","Asterales","Asteraceae","Cheirolophus","Cheirolophus junonianus",13,373.511474609375,6.46832210082991,101.033450681028,20.7617980371208,17.5184959042681,334.754849689694,24.2445615774103,16.8586482412437,306.025790362843,1.29926789345611,88.3695819692125,26.5971279144289,16.9275588990052,10.1855154037311,0,11.5059712968792,"Derived Woodiness"
"Tracheophyta","Asterales","Asteraceae","Cheirolophus","Cheirolophus teydis",107,2137.06982421875,130.776106494148,49.2733663658547,11.7547103159241,19.5153752358307,341.151685535071,13.9608278215185,7.96258866140084,410.94646617262,1.05969372315314,110.310279571015,225.804702758789,205.617080688469,10.5068979262873,0,1.81991987390805,"Derived Woodiness"
"Tracheophyta","Asterales","Asteraceae","Coleostephus","Coleostephus myconis",22,689.974609375,379.121492605591,47.5424087657886,18.5647092274201,17.8231163553683,302.636565966849,22.9572340105943,14.1979460421818,493.207810830389,13.0031574890081,73.6780957754012,500.780151367214,77.5681800842254,413.492019653158,1.63890165090105,0.98487891240068,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Cynara","Cynara cardunculus",197,588.11572265625,142.40181159668,61.4374622302895,17.8602957877715,14.6558744939532,284.048498173897,21.6352316620341,14.3513857098617,320.76520681052,0.823415455178472,88.3266271283856,125.773040771527,36.9333839416504,71.6852951049805,0.188120454550304,2.55034946156073,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Dittrichia","Dittrichia viscosa",206,732.981567382812,437.987223413087,52.3589771313695,18.372065839356,17.5899555519633,316.181794746571,22.7975319359979,14.2283310355112,422.116617656706,3.06695084748272,87.2002105778612,304.6962890625,62.4653892517219,225.363212585488,0.484993487596418,1.38536842360466,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Filago","Filago pyramidata",28,255.113372802735,297.431377313232,31.5337273143899,19.6405690029027,7.21864083731544,248.402885409596,22.5920731851516,16.1471628832251,166.267234699737,0,94.5375549392291,52.5742454528971,34.6225357055712,15.9907717704772,0,3.16252251016519,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Gonospermum","Gonospermum canariense",63,608.369995117188,330.364887634276,85.5226159467934,18.4436203824189,13.6100537112875,265.441424821304,22.5358128703185,15.0176615899785,731.602336885035,8.08662894308227,85.7349358470588,522.40075683674,51.9344635010206,419.401000976474,20.9467735290527,1.4004618624886,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Gonospermum","Gonospermum fruticosum",168,364.392822265625,283.665227279663,91.0283027732178,20.0389760772836,13.878940610687,244.053774659751,24.2867159909616,16.5404982188184,389.105300665884,8.49026519232703,78.91879145596,434.44169616722,92.1914596557617,330.047058105306,1.00216552615111,0.895644465295787,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Gonospermum","Gonospermum revolutum",20,177.101867675781,122.920589893341,101.770831417919,20.8634013391996,10.929009856817,229.415287418061,23.6824820767814,17.8909308364325,383.548156905377,11.814859815572,71.4563703443068,328.573089599648,105.934146881054,212.574905395459,0.387393757707562,1.1673145764089,"Insular Woodiness"
"Tracheophyta","Asterales","Asteraceae","Hedypnois","Hedypnois rhagadioloides",78,567.438262939453,414.76759807434,57.6078608828341,19.0795183465425,14.6278739923631,275.168593056379,22.8328268933139,15.3668738971332,492.235833996481,4.52471403260101,88.1586563338069,295.372329712396,60.5250701904053,187.719688415549,1.09315156936657,1.66649270930616,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Helichrysum","Helichrysum luteoalbum",134,503.461349487305,441.920572343445,56.6465224773641,19.6841148663331,14.4368398639758,263.730550463188,23.2808026078333,15.9725512197885,480.079158412957,6.10280715878035,84.6197419762991,353.228256225617,76.7013397216861,249.553565978928,1.10778337716835,1.3591187849545,"Derived Woodiness"
"Tracheophyta","Asterales","Asteraceae","Helminthotheca","Helminthotheca echioides",78,566.292236328125,289.642388360596,62.4730038127072,18.6427720566321,14.344925756392,255.458894973335,22.7569401608492,15.0567967261091,568.248137674327,11.7508411259956,72.7940337489283,468.097488403109,56.2964229583741,400.896759033203,3.61339306832964,1.21395254568205,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Hypochaeris","Hypochaeris glabra",20,775.356475830078,573.204184744261,57.4212042233408,17.9067533501326,14.0659191499172,281.077694036798,21.6240103471284,14.3374109141463,717.926612257573,6.38091785172636,89.5175783592746,459.862457275413,55.5402736663868,397.129379272481,21.995436668396,1.56117682776527,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Ifloga","Ifloga spicata",27,78.0847625732422,71.3814800354006,13.7793205787034,20.8013768972646,14.4018536178051,262.363881764066,23.2086060946014,17.3123224013592,134.67697706528,0,93.8987794431028,32.0468826294236,25.3675956726083,3.90337777136413,0,4.20249852762987,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Kleinia","Kleinia neriifolia",2876,267.712677001953,312.755189401245,53.7314991837796,20.4513026746249,14.9759213572012,270.754171304065,24.0580806334362,16.9115635454418,263.002631313609,0.796139081768835,91.1017262550656,185.043479919434,74.3408851623469,69.6791381837813,4.19440585392608e-13,1.42130180122054,"Derived Woodiness"
"Tracheophyta","Asterales","Asteraceae","Lactuca","Lactuca palmensis",14,2266.79565429688,90.0176371582031,86.0098972741845,9.22180519580373,15.8750866824661,358.518138823796,16.2970718408741,5.43045186092977,1023.95369474625,4.4144857796804,98.1700574935387,98.5867767334291,53.1174678802371,35.7326202391951,0.0950755602687643,10.3863188215894,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Lactuca","Lactuca serriola",76,256.147880554199,339.490746933746,32.0731983547155,20.2974054546526,14.8916810870309,252.977496399417,23.4666250398351,17.1663575552154,363.037798403215,3.58474054064894,88.7789617826319,220.384628295892,71.0758323669244,79.8675270080558,0.308203339576075,1.64729183342041,"Annual Herbaceous"
