phylum,order,family,genus,species,num_occurrences,elevation_median,elevation_mad,TRI_median,annual_temp,diurnal_temp_range_median,temp_seasonality,temp_driest_quarter,temp_coldest_quarter,annual_precip,precip_driest_quarter,precip_seasonality,evapotranspiration,evaporation,transpiration,interception,aridity_index,growth_form,cloud_median
Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis tussilaginis,191,593.1032715,257.2516866,90.25305536,18.42025842,11.56944462,242.9014178,21.9356038,15.14941325,514.3759542,14.98897375,71.43402761,434.7478943,41.28545761,371.8229065,4.052097321,1.183159162,Perennial Herbaceous,68.98381541
Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis webbii,184,552.384613,317.1079741,71.55011156,19.55917092,17.7694084,319.4777556,23.78503705,15.16021257,395.7891954,2.316336929,80.60701395,389.7890015,78.09142685,304.9838867,0.836093009,1.015393441,Perennial Herbaceous,53.78206144
Tracheophyta,Asterales,Asteraceae,Phagnalon,Phagnalon purpurascens,38,433.9609528,298.4138577,67.4231977,20.54595513,18.01154633,320.2915636,25.10397935,16.59139408,233.9674106,0.196173857,94.3764979,124.1476936,69.07392883,48.34234619,7.71E-15,1.884589264,Perennial Herbaceous,38.8413437
Tracheophyta,Asterales,Asteraceae,Phagnalon,Phagnalon rupestre,19,295.4515686,213.3538679,24.20707765,19.67882426,13.11306033,246.5152665,21.96413484,16.13230376,174.4873492,0,93.87067363,33.17735291,19.07061005,10.74351501,0,5.259230588,Perennial Herbaceous,46.47571936
Tracheophyta,Asterales,Asteraceae,Phagnalon,Phagnalon saxatile,245,650.722168,417.3740702,70.52881828,18.84997606,16.83496573,302.2300776,22.73927554,14.76896151,440.7565608,3.964884739,87.84660075,323.9150085,70.10614777,241.4473114,0.709015727,1.360716698,Perennial Herbaceous,57.11904596
Tracheophyta,Asterales,Asteraceae,Phagnalon,Phagnalon umbelliforme,49,452.0726929,260.9433914,58.61995087,19.70175576,16.49037233,309.8356004,23.73026129,15.77409204,366.3920979,2.568176518,86.37954614,117.0277863,26.11472702,83.04830933,0.295425296,3.130812857,Perennial Herbaceous,51.75660502
Tracheophyta,Asterales,Asteraceae,Pulicaria,Pulicaria canariensis,92,14.74539661,13.55456965,18.58781525,22.20924885,16.53667527,279.8744667,25.0083835,17.86447328,105.653613,0,94.37002827,55.99921227,41.18670464,0.237486646,0,1.886698199,Derived Woodiness,38.91068182
Tracheophyta,Asterales,Asteraceae,Reichardia,Reichardia crystallina,23,20.06904984,25.6342211,23.6374447,23.1571614,19.51528864,324.3600328,28.83621871,19.03229187,156.7998478,1.487668128,89.08995674,160.4792023,132.2057648,10.94446468,0,0.977072702,Perennial Herbaceous,42.52649076
Tracheophyta,Asterales,Asteraceae,Reichardia,Reichardia famarae,32,369.9185333,284.1161878,83.7029572,18.32583854,11.30180609,241.6772036,19.96180388,15.5466353,180.7209661,0,90.8921928,33.81008911,27.09751129,3.859875202,0,5.34517864,Perennial Herbaceous,49.96320247
Tracheophyta,Asterales,Asteraceae,Reichardia,Reichardia ligulata,292,117.8953476,161.075516,67.73057839,21.36849204,14.19540968,251.6237874,24.58552345,18.3183514,329.71286,3.658730003,85.24197861,327.6735229,114.1909485,58.58828545,5.36E-13,1.006223686,Perennial Herbaceous,56.51028776
Tracheophyta,Asterales,Asteraceae,Reichardia,Reichardia tingitana,338,102.2475891,141.0905109,14.91647067,20.81456849,13.4148437,250.2642725,23.18693863,17.20701517,141.7340043,0,93.99780927,34.86840439,24.67945194,4.267907381,0,4.064826216,Annual Herbaceous,38.39445259
Tracheophyta,Asterales,Asteraceae,Schizogyne,Schizogyne glaberrima,123,8.890274048,6.464113575,9.854175149,21.96664844,12.07950174,238.5640576,24.32373841,18.66263341,93.41108358,0,122.782767,75.39031219,52.56934738,6.264890671,0,1.239032985,Perennial Herbaceous,34.39929148
Tracheophyta,Asterales,Asteraceae,Schizogyne,Schizogyne sericea,913,24.00543976,27.90989382,24.76225745,22.09265563,14.98912068,265.1060424,24.94714045,18.66516889,179.0835897,0.64187032,90.2270768,190.4929047,121.6292038,16.57262421,0,0.940106352,Perennial Herbaceous,43.17795545
Tracheophyta,Asterales,Asteraceae,Scolymus,Scolymus hispanicus,50,804.9487,186.1115001,53.88388932,17.44127251,16.58052701,313.8602998,21.64937639,13.42209798,460.1453093,3.455987843,89.43651347,250.1647873,43.77591324,194.7799225,1.249670386,1.839368819,Perennial Herbaceous,57.38210056
Tracheophyta,Asterales,Asteraceae,Scolymus,Scolymus maculatus,22,457.1854401,279.2792777,40.38926205,19.7423438,14.19270656,268.7445371,23.51169402,15.62089117,318.1627069,2.010367273,87.86401631,222.2340317,67.97270203,160.5170975,0.19174175,1.431656099,Annual Herbaceous,52.02535919
Tracheophyta,Asterales,Asteraceae,Senecio,Senecio flavus,21,109.1476898,104.4360443,52.2818202,21.01424811,7.634596456,244.4462768,23.61109169,17.68943812,121.3676568,0,92.41793046,66.10121918,60.91767502,4.976371288,0,1.836088022,Annual Herbaceous,35.28172629
Tracheophyta,Asterales,Asteraceae,Senecio,Senecio glaucus,27,44.47772217,48.95616671,15.77082175,22.48367657,15.49538603,270.515177,25.34415339,18.88947993,142.9885133,0.289133258,91.19035352,100.6926117,73.85910797,12.99439049,0,1.420049703,Annual Herbaceous,39.05510711
Tracheophyta,Asterales,Asteraceae,Senecio,Senecio leucanthemifolius,90,12.49796438,14.32555396,14.03636372,20.80558642,12.16621504,223.7427904,22.4862065,17.60078604,145.3584944,0,92.62958475,66.24719048,59.24316406,6.764853716,0,2.194183532,Annual Herbaceous,48.48389832
Tracheophyta,Asterales,Asteraceae,Senecio,Senecio massaicus,45,19.7879734,22.94449466,7.491859971,21.06816222,7.237654158,248.7343247,23.2090654,17.61099046,106.4741682,0,94.53755494,39.60053253,25.36759567,2.245476961,0,2.688705465,Annual Herbaceous,40.16865309
Tracheophyta,Asterales,Asteraceae,Senecio,Senecio teneriffae,27,922.3709717,277.0268505,53.90857064,17.12920131,17.81693602,346.8675249,22.06915241,12.67778638,538.3760284,5.144338527,88.46934382,292.0808105,58.64741135,244.5851746,1.46966207,1.843243407,Annual Herbaceous,48.59803777
Tracheophyta,Asterales,Asteraceae,Senecio,Senecio vulgaris,63,376.7660828,438.2157125,37.14528806,19.85524492,16.20247533,275.7750887,23.16643382,16.61999962,481.0290869,4.200490965,86.97450134,246.9858246,81.82152557,184.9112244,0.470779687,1.947597955,Annual Herbaceous,54.00508458
Tracheophyta,Asterales,Asteraceae,Silybum,Silybum marianum,180,588.884552,469.8932342,41.3393404,18.60150271,15.97104209,296.6387739,22.40324934,14.76956196,495.2969027,4.571111853,84.78143704,303.8540039,48.68187904,233.6715469,0.749717623,1.630048959,Perennial Herbaceous,57.15571235
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus acaulis,680,841.0375671,393.7318758,74.62040534,17.81838133,17.4487243,317.7860256,22.61126929,13.86254805,508.5554142,6.583503597,81.84912648,423.5331879,69.62316895,342.1313629,1.66414696,1.200745133,Perennial Herbaceous,60.72200851
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus arboreus,29,427.1045227,372.585212,62.73453323,19.57378381,17.79348097,307.4292991,23.70653946,15.85871696,517.0379873,2.775171588,83.79164005,319.5697327,71.680336,274.9131775,1.23058033,1.617919141,Insular Woodiness,46.68325862
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus asper,64,399.0297852,456.8220925,46.83116046,19.46194345,14.11537346,265.4596872,23.31798042,16.25524141,557.8711826,6.762229301,86.23606485,433.7739258,57.89819717,362.1587219,7.727074623,1.286087405,Annual Herbaceous,62.82828539
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus bourgeaui,21,126.2309113,185.2118014,14.09214895,20.43450885,7.193044865,244.1982394,22.15452003,16.98027579,131.2309704,0,94.75055605,34.2369957,20.83588791,6.127075195,0,3.833016528,Annual Herbaceous,49.37130205
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus canariensis,207,978.4315186,194.9722159,47.79284703,17.77117986,19.49384341,366.5394117,23.20907246,13.19268667,485.6518362,4.511270626,89.12761854,408.744751,97.15306091,306.8175659,0.5,1.188154307,Insular Woodiness,56.77948591
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus capillaris,37,474.9042664,274.5901616,39.65988728,20.72859134,18.84772945,349.2980581,24.63221192,16.27758976,246.0485574,1.20474527,92.78832173,200.2420197,104.0628586,95.25268555,4.93E-14,1.228755872,Insular Woodiness,53.41936506
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus congestus,222,697.1085205,218.9575512,88.8336567,18.25087482,11.52489252,241.3254318,21.7938048,14.98046955,474.9142484,13.47540906,71.87888105,518.2928467,41.65326691,447.4343567,7.967335939,0.916304849,Insular Woodiness,71.56560754
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus fauces-orci,13,637.4880371,161.827636,146.0548934,19.1491894,18.84772945,389.2575358,24.55307529,14.19973163,355.9936126,6.582459798,94.975257,446.4279785,139.8332214,263.1192627,0.171371847,0.797426751,Insular Woodiness,56.26319445
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus gummifer,18,743.0110779,367.9299167,123.2204114,18.39638528,20.80570558,350.7354272,24.7332119,14.17687658,281.2362951,3.640803255,90.45700328,539.8020325,113.0964241,386.6563721,4.627979517,0.520998955,Perennial Herbaceous,53.26523458
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus hierrensis,306,870.3685913,501.3902269,61.78842617,17.13466681,16.9361509,312.8001195,21.47155708,12.92576568,636.149376,6.295495737,88.19156168,461.7173309,49.05117416,395.9968719,7.243619919,1.377789685,Insular Woodiness,59.66944594
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus leptocephalus,261,493.9890442,291.7083368,74.18493261,19.70837143,16.82101527,288.8208907,24.00767676,15.88522546,365.7429864,4.019460221,80.81418021,335.4371338,80.73376465,253.5925903,0.538463473,1.090347339,Insular Woodiness,56.18069202
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus oleraceus,205,218.4618225,295.0026063,32.05021377,20.32210757,13.20514359,248.6670495,23.20804891,17.21930719,392.6144856,3.099219439,88.2010933,256.8475037,57.76193619,77.8557663,0.248595685,1.528589844,Annual Herbaceous,54.67231585
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus ortunoi,13,979.9375,326.8731221,100.6741981,15.74961877,18.1497428,306.5439481,21.1234955,11.73397987,647.207626,7.004055676,86.83133956,685.4678955,56.50640488,501.6638184,7.161679268,0.944183718,Insular Woodiness,58.46531759
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus palmensis,170,501.7853851,221.0068719,80.08215427,19.26297817,12.90940732,248.0254732,22.46157342,16.16825151,740.520944,11.62990916,80.65056213,638.7420654,50.85464096,553.2037354,32.25983238,1.159342689,Insular Woodiness,71.93271497
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus pendulus,22,414.5987549,308.0171178,134.6587846,20.88215573,19.41401584,357.440721,26.35952197,16.84661094,220.8801483,0.032739739,95.38760747,158.6768417,76.29925537,51.01246643,0,1.392012507,Insular Woodiness,39.06043203
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus pinnatifidus,99,417.0664978,169.3445646,62.20943086,18.49498358,13.19766175,242.961452,20.23494563,15.15653604,189.8807171,0,88.95847251,40.3247757,16.53040886,23.07055855,0.034079131,4.708785451,Insular Woodiness,49.33880214
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus platylepis,24,1219.954956,687.8702053,83.89221305,16.86161396,19.70189626,391.9633008,23.00808334,12.07985062,487.1483548,1.255245515,93.44922084,259.4393921,89.41804504,145.5942535,0.124830712,1.877696178,Perennial Herbaceous,38.76229384
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus radicatus,54,209.4214401,170.9552316,108.0633911,21.63738951,13.53724933,234.0815458,25.07687556,18.53356979,382.8093545,8.032914395,73.95927982,363.1737976,97.03712082,258.2623749,0.315369368,1.054066557,Perennial Herbaceous,66.2654582
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus tectifolius,14,434.592392,288.3113829,91.1663777,18.99687765,11.26502407,265.1929616,22.31630344,15.86462996,446.8924575,11.49523942,73.91249732,359.1045532,51.88214874,303.8861694,2.29682523,1.244463356,Perennial Herbaceous,64.64368118
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus tenerrimus,142,69.61470413,98.42465053,20.34522543,21.02557813,13.54416195,248.7119331,23.47329496,17.55869953,200.050125,0.45433922,88.56969479,125.2408638,58.37974739,13.24169207,0,1.597323101,Annual Herbaceous,47.11170219
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus wildpretii,13,494.7979736,384.7591325,86.57692757,19.18016111,18.41390493,313.4327741,23.35875041,15.96683851,319.5504814,1.487493943,90.58765179,299.8390503,61.45959854,154.163681,0.030781366,1.06574004,Insular Woodiness,48.43153855
Tracheophyta,Asterales,Asteraceae,Tolpis,Tolpis barbata,22,693.357666,259.273453,84.9449865,18.73637928,18.05339907,340.0380971,22.83480297,14.168802,491.7902946,6.247361988,88.45930287,393.347229,67.74936295,294.9927673,1.086405039,1.250270139,Annual Herbaceous,53.94595172
Tracheophyta,Asterales,Asteraceae,Tolpis,Tolpis laciniata,80,620.6725769,327.1327174,65.01568801,19.0026664,16.00186274,306.6784603,22.77902455,15.12471264,545.2030016,4.302534911,85.61119136,273.3764648,39.79184151,217.9351044,1.974924505,1.994330426,Perennial Herbaceous,54.16666231
Tracheophyta,Asterales,Asteraceae,Tolpis,Tolpis lagopoda,36,1374.080139,514.6557144,98.24595175,14.16300581,18.88964094,360.5134242,20.01668776,10.27351232,632.284745,7.553070117,84.2542415,421.1516724,72.1893158,358.2484283,8.13433671,1.501323125,Perennial Herbaceous,54.9834359
Tracheophyta,Asterales,Asteraceae,Tolpis,Tolpis proustii,13,1112.700439,334.443033,68.34499219,16.11631431,19.41185466,391.4024375,22.54906751,11.59486831,534.6828799,3.924068247,92.75260471,229.7511444,56.86639786,177.6051483,3.369367123,2.327226188,Perennial Herbaceous,52.45416245
Tracheophyta,Asterales,Asteraceae,Tolpis,Tolpis umbellata,22,753.4686584,442.5644704,48.31431644,18.24334292,15.76953324,298.6653255,22.66168601,14.38447891,556.6434391,5.018200684,87.26679064,376.2330627,62.21036911,296.7011032,1.90211767,1.479517603,Annual Herbaceous,41.07421844
Tracheophyta,Asterales,Asteraceae,Tolpis,Tolpis webbii,54,2213.687744,142.9018633,45.01584297,10.91754958,18.61533563,338.2525776,13.99946648,7.23567864,411.0277589,1.805128376,95.1467586,189.7930069,174.6095047,5.421501637,0,2.165663349,Perennial Herbaceous,27.78920717
Tracheophyta,Asterales,Asteraceae,Urospermum,Urospermum picroides,156,304.5804749,313.4022207,47.20003252,20.11111452,14.32342987,260.5936209,23.9399182,16.78944089,323.5784431,2.402802776,89.22707482,228.3853607,67.82976532,104.569828,0.206015214,1.416809038,Annual Herbaceous,53.15047984
Tracheophyta,Asterales,Asteraceae,Vieraea,Vieraea laevigata,50,178.0991364,77.27376082,203.4128829,24.5350761,18.52560538,280.5775135,29.18394881,20.75024161,261.1105988,3.317116599,85.8707418,390.2721252,106.4282684,172.3027802,0.098353494,0.669047523,Derived Woodiness,52.59740261
Tracheophyta,Asterales,Asteraceae,Volutaria,Volutaria bollei,17,217.2900696,126.9640491,17.17916494,19.5106319,6.913393544,243.2423833,21.63290789,16.10690206,166.1840487,0,92.4806164,41.44785309,21.09501076,8.371037483,0,4.009473021,Perennial Herbaceous,35.44356312
Tracheophyta,Asterales,Asteraceae,Volutaria,Volutaria canariensis,78,81.32537842,106.643837,21.19219239,21.82937617,15.63275756,272.3435047,24.65752118,18.25988894,169.4447106,0.317180278,94.72714784,124.0142822,78.80524826,40.31383514,0,1.366332229,Annual Herbaceous,41.44547684
Tracheophyta,Asterales,Asteraceae,Volutaria,Volutaria tubuliflora,77,73.13171387,88.98954802,26.30217501,20.80138485,12.46091038,247.406471,23.20860609,17.5130476,172.5302176,0.131232182,92.92331432,93.1229248,69.57783508,11.53683186,0,1.852714764,Annual Herbaceous,50.39459205
Tracheophyta,Asterales,Campanulaceae,Campanula,Campanula erinus,65,474.7598877,418.3630433,64.72402649,19.24487303,13.79420938,273.7223307,23.13363953,15.57413117,522.129536,5.243789623,88.07960346,345.3413391,64.10182953,244.5851746,1.435722709,1.511923065,Annual Herbaceous,56.73564954
Tracheophyta,Asterales,Campanulaceae,Canarina,Canarina canariensis,1119,656.8455811,202.5576008,93.47820038,18.71060287,14.49311741,260.5697793,22.70079684,15.03845212,476.5903603,12.08359923,73.26869292,544.8279419,55.79991531,483.4167786,5.257226467,0.874753888,Perennial Herbaceous,68.80634174
Tracheophyta,Asterales,Campanulaceae,Wahlenbergia,Wahlenbergia lobelioides,137,360.4740601,392.1563871,60.6464645,19.9047558,14.59987349,266.9424352,23.37793292,16.68736028,435.7615758,4.824604572,85.38583653,280.7607422,69.5535202,176.6407623,0.957115889,1.552074455,Annual Herbaceous,54.91012605
Tracheophyta,Boraginales,Boraginaceae,Anchusa,Anchusa azurea,16,1174.405518,339.0740767,57.22175794,16.49945456,20.42183268,404.9345579,22.16819581,11.69151921,453.0783863,0.43959237,95.53488031,250.8362961,102.7309303,151.5965729,5.25E-13,1.806271235,Annual Herbaceous,41.74899589
Tracheophyta,Boraginales,Boraginaceae,Cynoglossum,Cynoglossum creticum,36,768.6080933,313.3565681,100.3576155,19.05274262,16.50978254,302.9284045,23.49013162,14.85614797,418.1998466,5.545781699,85.09846913,597.5507812,79.89659882,427.0844116,2.918441057,0.699856581,Annual Herbaceous,66.89531352
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium acanthocarpum,28,993.0943604,105.2481307,86.10663365,15.51740642,17.9821454,317.9153763,20.70169362,11.42862998,686.3723751,10.48604463,86.4778569,760.7550354,64.43904305,660.6378784,17.32059479,0.902225215,Insular Woodiness,66.38465214
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium aculeatum,190,726.0880737,304.2217559,78.43880026,19.12528865,17.57620399,322.9957592,24.00160896,14.8641054,382.9004118,3.884721708,90.77396614,240.9609451,75.70439148,162.5942001,0.064373333,1.589055901,Insular Woodiness,57.12641796
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium auberianum,35,2324.433594,191.5022587,58.23882218,9.517721515,16.31412812,358.3048274,13.80873735,5.754028556,371.9764459,2.086872668,90.85112304,130.897171,130.897171,0,0,2.841745494,Perennial Herbaceous,29.91818464
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium bonnetii,180,117.942379,146.8523122,22.83458177,20.63349163,7.182113019,247.444105,22.80996884,17.08145024,145.0239904,0,93.86047941,45.66255951,29.38844109,7.29460907,0,3.17599346,Annual Herbaceous,38.80329663
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium brevirame,127,381.0304565,265.966735,53.02175564,20.15004681,16.67265892,315.8145097,23.77755585,16.76400847,405.1165177,2.136612078,86.08570589,98.82087708,32.96032715,53.84907913,0.113384716,4.099503361,Insular Woodiness,52.942418
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium callithyrsum,18,763.2868652,545.4625118,82.06084753,18.40113563,18.35806391,352.576954,23.54055459,13.73461225,488.873099,2.370327323,84.39965262,479.0345306,78.75711823,372.5451355,1.056804299,1.020538328,Insular Woodiness,49.92545745
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium decaisnei,294,449.2899475,295.6302952,63.01814664,20.07182841,17.07736276,315.4603086,24.37167615,15.9632122,249.5777535,0.150228839,91.34546741,187.450882,61.76778221,115.7594566,0.023163935,1.331430137,Insular Woodiness,40.3498647
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium giganteum,64,162.6462708,134.2289101,88.0586406,20.18429029,13.96632427,202.8839125,22.81751192,17.4225609,358.0093077,8.156570401,75.51140967,472.0660706,122.7316322,338.019043,1.415387154,0.758388137,Insular Woodiness,67.70985267
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium hierrense,18,717.6821899,227.438025,75.22600064,18.05774707,17.72801947,328.3153074,22.9152459,13.97056277,488.201301,1.449833794,92.29180753,190.1600113,45.66980743,151.4935226,0.282680392,2.567318427,Insular Woodiness,58.64604836
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium leucophaeum,85,454.0013733,145.274892,89.06512189,18.90056843,10.91148969,239.0853155,22.4513346,15.81610812,418.5003894,13.62504453,70.080408,395.9882507,54.89754868,336.4581604,1.984083652,1.056850522,Insular Woodiness,67.04728522
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium onosmifolium,63,1277.587402,500.0620493,86.46898764,16.63920926,20.47110444,404.0786603,22.86063872,11.7635473,463.4595288,0.998802332,96.92953755,205.0054321,84.19360352,132.5406342,1.03E-12,2.260718284,Insular Woodiness,38.49348844
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium perezii,99,2267.51709,140.0173811,96.40565795,9.127251398,15.86471348,364.0120775,15.46325702,5.429740056,1042.437805,5.177565685,97.9304846,83.19805145,54.12418365,22.62869263,1.93E-13,12.52959398,Insular Woodiness,42.0028013
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium pitardii,71,275.9145508,300.9854004,34.95664944,19.83265228,14.38739021,247.2537591,22.22081442,16.02104125,163.5385719,0,91.04863003,35.1269455,18.30709839,7.470411777,7.29E-26,4.655644536,Annual Herbaceous,46.96774482
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium plantagineum,674,641.274353,405.5129988,57.59685026,18.4999517,16.66202324,301.5745848,22.79410794,14.64914311,499.4256716,6.041663837,84.20082458,377.6807251,64.0203476,300.0820465,1.715990543,1.322348848,Annual Herbaceous,59.16541486
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium simplex,50,410.0953064,327.7189389,90.02039297,19.74155149,11.30901351,233.472664,23.08478828,16.41576342,398.5968848,12.72562354,70.71893988,423.164444,91.52211761,345.429184,0.666666687,0.941943234,Insular Woodiness,67.10960738
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium strictum,126,479.5577393,272.7548287,113.5794047,19.48403227,13.40522689,243.9284973,23.37790704,16.12611419,400.7843023,10.43052157,73.55332679,448.8251343,74.8703804,355.4215851,1.543280363,0.892963142,Insular Woodiness,65.64353652
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium thyrsiflorum,13,2268.939453,150.0198636,84.61718442,9.09416186,15.92468017,359.9956269,16.1097872,5.324156649,1023.953695,5.430454355,97.87331882,96.98851776,46.88303757,35.73262024,0.111614168,10.55747338,Insular Woodiness,41.22337967
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium triste,72,96.06846619,118.6089261,33.6810472,22.05961182,16.53835266,281.8470719,24.94132976,18.50305713,176.1208475,0.123220779,99.12958638,137.771225,122.1562805,10.35045385,0,1.278357273,Annual Herbaceous,44.92927303
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium virescens,181,980.2667847,454.3885764,58.33343466,17.49064498,20.15055243,338.7416973,22.62781385,13.44965489,403.7403318,4.796011088,87.20199964,419.7077942,114.6409378,299.7778625,1.438123822,0.961955764,Insular Woodiness,60.22850209
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium webbii,79,773.7039795,371.2418998,80.24293303,17.33010225,15.31910329,303.4258134,22.02975144,13.25774294,678.80181,3.563919053,86.58942151,504.6771545,49.34512329,403.979248,12.76986218,1.34502187,Insular Woodiness,54.22308483
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium wildpretii,537,2172.877441,199.4618227,54.0612448,11.83080145,19.81340689,346.62065,13.84272942,8.385085891,372.8469776,1.673185253,98.16754407,212.8170013,206.4548798,4.249540329,0,1.751960488,Insular Woodiness,25.31782208
Tracheophyta,Boraginales,Boraginaceae,Mairetis,Mairetis microsperma,23,22.45105553,30.58269425,8.082383091,20.81460338,12.04773126,248.4756458,23.11364356,17.62267587,128.080157,0,94.65488303,28.93877983,22.93053627,1.317556143,0,4.425900392,Annual Herbaceous,38.97685669
Tracheophyta,Boraginales,Boraginaceae,Myosotis,Myosotis discolor,17,1119.83728,586.1938339,68.30620979,16.55302331,16.1727536,344.2764111,21.17766264,11.49105454,645.3407456,6.880733143,86.94896353,398.9194946,52.08714294,308.3132019,1.385962248,1.617721757,Annual Herbaceous,48.37616963
Tracheophyta,Boraginales,Boraginaceae,Myosotis,Myosotis latifolia,151,1025.915039,236.6565864,75.93632359,17.4345727,17.21146027,306.4651784,22.29499428,13.42195275,656.778524,11.30278547,77.40872736,818.2833252,56.82734299,722.6751099,15.37562752,0.80262973,Perennial Herbaceous,69.11819819
Tracheophyta,Boraginales,Heliotropiaceae,Heliotropium,Heliotropium crispum,18,25.11330223,33.54209808,11.57585981,21.10571201,12.3849,249.8064016,23.37084912,17.6023087,132.2483725,0,93.39752265,76.52791977,59.65715981,12.25361633,0,1.728106198,Annual Herbaceous,38.08133426
Tracheophyta,Boraginales,Heliotropiaceae,Heliotropium,Heliotropium europaeum,61,31.97434425,39.13810004,13.53740822,21.07314842,14.50218486,252.4175522,23.27479785,17.56961836,125.6845696,0,93.04526848,63.27386093,44.41685486,1.93029964,0,1.986358469,Annual Herbaceous,42.04113969
Tracheophyta,Brassicales,Brassicaceae,Arabis,Arabis caucasica,27,2059.948242,420.1071615,116.6969749,10.32446329,15.83141405,312.1366194,16.32772187,6.85736541,1013.360363,5.074778945,95.70544139,173.6794434,56.34069824,46.89650345,2.017487049,5.834659205,Perennial Herbaceous,48.44732148
Tracheophyta,Brassicales,Brassicaceae,Cakile,Cakile maritima,276,5.850226641,5.641869801,6.802884034,21.12578981,7.247855135,248.4888223,23.2655209,17.64073606,99.59723305,0,94.31712094,58.44359589,57.19224167,0.023487851,0,1.704159909,Annual Herbaceous,36.61018333
Tracheophyta,Brassicales,Brassicaceae,Capsella,Capsella bursa-pastoris,53,569.7612915,443.9694746,43.79846598,18.70955712,14.9386597,266.9424352,22.85516683,14.73164256,527.0543956,6.205893614,84.30513155,376.4797363,68.43623352,290.7438965,2.370443583,1.39995422,Annual Herbaceous,60.39890129
Tracheophyta,Brassicales,Brassicaceae,Cardamine,Cardamine hirsuta,13,1309.797363,467.8804717,86.62588665,13.85468314,16.90946826,289.9378956,19.60041447,10.38339122,809.8321982,9.784891119,74.8045111,489.9164124,44.50440979,422.2573547,13.36348438,1.653000752,Annual Herbaceous,60.93261281
Tracheophyta,Brassicales,Brassicaceae,Carrichtera,Carrichtera annua,125,178.9249878,205.1005258,15.26377024,20.50619434,14.14047105,248.8507684,22.97751113,16.89642858,142.1329607,0,93.56597733,25.4700222,19.30278778,6.020446777,0,5.580401915,Annual Herbaceous,37.28065534
Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe santosii,16,506.3043671,117.5036286,127.8978709,19.69912738,12.24585696,251.5161733,22.49149177,16.45762104,738.0216541,19.87821114,72.86949907,1050.318665,54.50389862,937.9308166,63.54412079,0.702664514,Insular Woodiness,73.21154604
Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe strigosa,91,797.9331055,258.9417366,93.15977795,18.24738508,12.49452372,256.6687556,22.39921626,14.45947487,625.613758,17.10834001,73.18282951,691.9168091,48.47210693,620.9639893,15.24991131,0.904174822,Insular Woodiness,73.22107004
Tracheophyta,Brassicales,Brassicaceae,Descurainia,Descurainia bourgaeana,117,2199.750977,148.7841223,35.30484662,10.76201445,18.42354273,343.6279379,14.79112608,7.085260087,390.2491319,1.78780445,92.03582135,166.5764923,149.2337189,5.676729679,0,2.342762334,Insular Woodiness,26.15496388
